"REGION","COUNTRY","GHO","probability","sum_p_Display_","count_pre_disease","code","name"
"2158","WPR","COK","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"2159","WPR","COK","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"2160","WPR","COK","WHS3_62",0,0,904443,"WHS3_62","Measles"
"2161","WPR","FJI","TB_tot_newrel",3.12325165019974e-05,541,17321691,"TB_tot_newrel","Tuberculosis"
"2162","WPR","FJI","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"2163","WPR","FJI","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"2164","WPR","FJI","WHS3_43",0,0,397519,"WHS3_43","Pertussis"
"2165","WPR","FJI","WHS3_45",5.73370659763284e-06,4,697629,"WHS3_45","Leprosy"
"2166","WPR","FJI","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"2167","WPR","FJI","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"2168","WPR","FJI","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"2169","WPR","FJI","WHS3_52",0,0,909,"WHS3_52","Plague"
"2170","WPR","FJI","WHS3_53",0,0,1879019,"WHS3_53","Mumps"
"2171","WPR","FJI","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"2172","WPR","FJI","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"2173","WPR","FJI","WHS3_57",3.20664930800508e-06,1,311852,"WHS3_57","Rubella"
"2174","WPR","FJI","WHS3_62",1.10565287143579e-06,1,904443,"WHS3_62","Measles"
"2175","WPR","FSM","TB_tot_newrel",2.63253743528851e-05,456,17321691,"TB_tot_newrel","Tuberculosis"
"2176","WPR","FSM","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"2177","WPR","FSM","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"2178","WPR","FSM","WHS3_43",0,0,397519,"WHS3_43","Pertussis"
"2179","WPR","FSM","WHS3_45",0.000623540592492571,435,697629,"WHS3_45","Leprosy"
"2180","WPR","FSM","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"2181","WPR","FSM","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"2182","WPR","FSM","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"2183","WPR","FSM","WHS3_52",0,0,909,"WHS3_52","Plague"
"2184","WPR","FSM","WHS3_53",0.000364019735830239,684,1879019,"WHS3_53","Mumps"
"2185","WPR","FSM","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"2186","WPR","FSM","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"2187","WPR","FSM","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"2188","WPR","FSM","WHS3_62",0,0,904443,"WHS3_62","Measles"
"2189","WPR","JPN","TB_tot_newrel",0.00395128858954937,68443,17321691,"TB_tot_newrel","Tuberculosis"
"2190","WPR","JPN","WHS3_40",1.47950880307738e-05,12,811080,"WHS3_40","Colera"
"2191","WPR","JPN","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"2192","WPR","JPN","WHS3_42",0.000683643821568963,16,23404,"WHS3_42","Japanese encephalitis"
"2193","WPR","JPN","WHS3_43",0.0377566858439471,15009,397519,"WHS3_43","Pertussis"
"2194","WPR","JPN","WHS3_45",8.60055989644926e-06,6,697629,"WHS3_45","Leprosy"
"2195","WPR","JPN","WHS3_46",0.00937196411223499,328,34998,"WHS3_46","Total tetanus"
"2196","WPR","JPN","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"2197","WPR","JPN","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"2198","WPR","JPN","WHS3_52",0,0,909,"WHS3_52","Plague"
"2199","WPR","JPN","WHS3_53",0.224193049671132,421263,1879019,"WHS3_53","Mumps"
"2200","WPR","JPN","WHS3_55",0.00731707317073171,3,410,"WHS3_55","Congenital Rubella Syndrome"
"2201","WPR","JPN","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"2202","WPR","JPN","WHS3_57",0.00194322948065108,606,311852,"WHS3_57","Rubella"
"2203","WPR","JPN","WHS3_62",0.00179668591608316,1625,904443,"WHS3_62","Measles"
"2204","WPR","KHM","TB_tot_newrel",0.00682479556990134,118217,17321691,"TB_tot_newrel","Tuberculosis"
"2205","WPR","KHM","WHS3_40",4.80840361000148e-05,39,811080,"WHS3_40","Colera"
"2206","WPR","KHM","WHS3_41",0.00060459492140266,6,9924,"WHS3_41","Diphtheria"
"2207","WPR","KHM","WHS3_42",0.0119210391386088,279,23404,"WHS3_42","Japanese encephalitis"
"2208","WPR","KHM","WHS3_43",0.00222630867958513,885,397519,"WHS3_43","Pertussis"
"2209","WPR","KHM","WHS3_45",0.00132878650400141,927,697629,"WHS3_45","Leprosy"
"2210","WPR","KHM","WHS3_46",0.000771472655580319,27,34998,"WHS3_46","Total tetanus"
"2211","WPR","KHM","WHS3_48",0.00261255457679319,171374,65596333,"WHS3_48","Malaria"
"2212","WPR","KHM","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"2213","WPR","KHM","WHS3_51",0.0845070422535211,12,142,"WHS3_51","H5N1"
"2214","WPR","KHM","WHS3_52",0,0,909,"WHS3_52","Plague"
"2215","WPR","KHM","WHS3_55",0.0219512195121951,9,410,"WHS3_55","Congenital Rubella Syndrome"
"2216","WPR","KHM","WHS3_56",0.00397054576956396,55,13852,"WHS3_56","Neonatal tetanus"
"2217","WPR","KHM","WHS3_57",0.00548016366738068,1709,311852,"WHS3_57","Rubella"
"2218","WPR","KHM","WHS3_62",0.00736033116514805,6657,904443,"WHS3_62","Measles"
"2219","WPR","KIR","TB_tot_newrel",5.23620932852341e-05,907,17321691,"TB_tot_newrel","Tuberculosis"
"2220","WPR","KIR","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"2221","WPR","KIR","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"2222","WPR","KIR","WHS3_43",0,0,397519,"WHS3_43","Pertussis"
"2223","WPR","KIR","WHS3_45",0.000557602966619794,389,697629,"WHS3_45","Leprosy"
"2224","WPR","KIR","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"2225","WPR","KIR","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"2226","WPR","KIR","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"2227","WPR","KIR","WHS3_52",0,0,909,"WHS3_52","Plague"
"2228","WPR","KIR","WHS3_53",0,0,1879019,"WHS3_53","Mumps"
"2229","WPR","KIR","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"2230","WPR","KIR","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"2231","WPR","KIR","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"2232","WPR","KIR","WHS3_62",0,0,904443,"WHS3_62","Measles"
"2233","WPR","KOR","TB_tot_newrel",0.00711356645260558,123219,17321691,"TB_tot_newrel","Tuberculosis"
"2234","WPR","KOR","WHS3_40",3.69877200769345e-06,3,811080,"WHS3_40","Colera"
"2235","WPR","KOR","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"2236","WPR","KOR","WHS3_42",0.00136728764313793,32,23404,"WHS3_42","Japanese encephalitis"
"2237","WPR","KOR","WHS3_43",0.000394949675361429,157,397519,"WHS3_43","Pertussis"
"2238","WPR","KOR","WHS3_45",2.58016796893478e-05,18,697629,"WHS3_45","Leprosy"
"2239","WPR","KOR","WHS3_46",0.00142865306588948,50,34998,"WHS3_46","Total tetanus"
"2240","WPR","KOR","WHS3_48",5.79148227691325e-05,3799,65596333,"WHS3_48","Malaria"
"2241","WPR","KOR","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"2242","WPR","KOR","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"2243","WPR","KOR","WHS3_52",0,0,909,"WHS3_52","Plague"
"2244","WPR","KOR","WHS3_53",0.0100419420985099,18869,1879019,"WHS3_53","Mumps"
"2245","WPR","KOR","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"2246","WPR","KOR","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"2247","WPR","KOR","WHS3_57",0.000355938073188564,111,311852,"WHS3_57","Rubella"
"2248","WPR","KOR","WHS3_62",0.000184644029529777,167,904443,"WHS3_62","Measles"
"2249","WPR","LAO","TB_tot_newrel",0.000701605865154851,12153,17321691,"TB_tot_newrel","Tuberculosis"
"2250","WPR","LAO","WHS3_41",0.00342603788794841,34,9924,"WHS3_41","Diphtheria"
"2251","WPR","LAO","WHS3_42",0.00564006152794394,132,23404,"WHS3_42","Japanese encephalitis"
"2252","WPR","LAO","WHS3_43",0.000140873769555669,56,397519,"WHS3_43","Pertussis"
"2253","WPR","LAO","WHS3_45",0.000401359461834299,280,697629,"WHS3_45","Leprosy"
"2254","WPR","LAO","WHS3_46",0.00151437224984285,53,34998,"WHS3_46","Total tetanus"
"2255","WPR","LAO","WHS3_48",0.000812682623585071,53309,65596333,"WHS3_48","Malaria"
"2256","WPR","LAO","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"2257","WPR","LAO","WHS3_51",0,0,142,"WHS3_51","H5N1"
"2258","WPR","LAO","WHS3_52",0,0,909,"WHS3_52","Plague"
"2259","WPR","LAO","WHS3_53",2.87384001971241e-05,54,1879019,"WHS3_53","Mumps"
"2260","WPR","LAO","WHS3_56",0.00151602656656079,21,13852,"WHS3_56","Neonatal tetanus"
"2261","WPR","LAO","WHS3_57",0.00103895437579365,324,311852,"WHS3_57","Rubella"
"2262","WPR","LAO","WHS3_62",0.000380344587773912,344,904443,"WHS3_62","Measles"
"2263","WPR","MHL","TB_tot_newrel",2.67872230257427e-05,464,17321691,"TB_tot_newrel","Tuberculosis"
"2264","WPR","MHL","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"2265","WPR","MHL","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"2266","WPR","MHL","WHS3_43",5.03120605555961e-06,2,397519,"WHS3_43","Pertussis"
"2267","WPR","MHL","WHS3_45",0.000387025195340217,270,697629,"WHS3_45","Leprosy"
"2268","WPR","MHL","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"2269","WPR","MHL","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"2270","WPR","MHL","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"2271","WPR","MHL","WHS3_52",0,0,909,"WHS3_52","Plague"
"2272","WPR","MHL","WHS3_53",1.59657778872912e-06,3,1879019,"WHS3_53","Mumps"
"2273","WPR","MHL","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"2274","WPR","MHL","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"2275","WPR","MHL","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"2276","WPR","MHL","WHS3_62",0,0,904443,"WHS3_62","Measles"
"2277","WPR","MNG","TB_tot_newrel",0.000759510142514377,13156,17321691,"TB_tot_newrel","Tuberculosis"
"2278","WPR","MNG","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"2279","WPR","MNG","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"2280","WPR","MNG","WHS3_43",0,0,397519,"WHS3_43","Pertussis"
"2281","WPR","MNG","WHS3_45",0,0,697629,"WHS3_45","Leprosy"
"2282","WPR","MNG","WHS3_46",8.57191839533688e-05,3,34998,"WHS3_46","Total tetanus"
"2283","WPR","MNG","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"2284","WPR","MNG","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"2285","WPR","MNG","WHS3_52",0.0011001100110011,1,909,"WHS3_52","Plague"
"2286","WPR","MNG","WHS3_53",0.00187863986473793,3530,1879019,"WHS3_53","Mumps"
"2287","WPR","MNG","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"2288","WPR","MNG","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"2289","WPR","MNG","WHS3_57",8.65795313161371e-05,27,311852,"WHS3_57","Rubella"
"2290","WPR","MNG","WHS3_62",1.65847930715368e-05,15,904443,"WHS3_62","Measles"
"2291","WPR","MYS","TB_tot_newrel",0.00321365852791162,55666,17321691,"TB_tot_newrel","Tuberculosis"
"2292","WPR","MYS","WHS3_40",0.000953050253982344,773,811080,"WHS3_40","Colera"
"2293","WPR","MYS","WHS3_41",0.00030229746070133,3,9924,"WHS3_41","Diphtheria"
"2294","WPR","MYS","WHS3_42",0.000897282515809263,21,23404,"WHS3_42","Japanese encephalitis"
"2295","WPR","MYS","WHS3_43",0.000739587290167262,294,397519,"WHS3_43","Pertussis"
"2296","WPR","MYS","WHS3_45",0.000855755709696701,597,697629,"WHS3_45","Leprosy"
"2297","WPR","MYS","WHS3_46",0.0016572375564318,58,34998,"WHS3_46","Total tetanus"
"2298","WPR","MYS","WHS3_48",0.000250151178420294,16409,65596333,"WHS3_48","Malaria"
"2299","WPR","MYS","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"2300","WPR","MYS","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"2301","WPR","MYS","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"2302","WPR","MYS","WHS3_56",0.00129945134276639,18,13852,"WHS3_56","Neonatal tetanus"
"2303","WPR","MYS","WHS3_57",0.00153277836922643,478,311852,"WHS3_57","Rubella"
"2304","WPR","MYS","WHS3_62",0.00198464690422724,1795,904443,"WHS3_62","Measles"
"2305","WPR","NIU","TB_tot_newrel",5.77310841072041e-08,1,17321691,"TB_tot_newrel","Tuberculosis"
"2306","WPR","NIU","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"2307","WPR","NIU","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"2308","WPR","NIU","WHS3_43",0,0,397519,"WHS3_43","Pertussis"
"2309","WPR","NIU","WHS3_45",0,0,697629,"WHS3_45","Leprosy"
"2310","WPR","NIU","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"2311","WPR","NIU","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"2312","WPR","NIU","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"2313","WPR","NIU","WHS3_52",0,0,909,"WHS3_52","Plague"
"2314","WPR","NIU","WHS3_53",5.3219259624304e-07,1,1879019,"WHS3_53","Mumps"
"2315","WPR","NIU","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"2316","WPR","NIU","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"2317","WPR","NIU","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"2318","WPR","NIU","WHS3_62",0,0,904443,"WHS3_62","Measles"
"2319","WPR","NRU","TB_tot_newrel",6.92773009286449e-07,12,17321691,"TB_tot_newrel","Tuberculosis"
"2320","WPR","NRU","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"2321","WPR","NRU","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"2322","WPR","NRU","WHS3_43",0,0,397519,"WHS3_43","Pertussis"
"2323","WPR","NRU","WHS3_45",7.16713324704105e-06,5,697629,"WHS3_45","Leprosy"
"2324","WPR","NRU","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"2325","WPR","NRU","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"2326","WPR","NRU","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"2327","WPR","NRU","WHS3_52",0,0,909,"WHS3_52","Plague"
"2328","WPR","NRU","WHS3_53",0,0,1879019,"WHS3_53","Mumps"
"2329","WPR","NRU","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"2330","WPR","NRU","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"2331","WPR","NRU","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"2332","WPR","NRU","WHS3_62",0,0,904443,"WHS3_62","Measles"
"2333","WPR","NZL","TB_tot_newrel",5.21889000329125e-05,904,17321691,"TB_tot_newrel","Tuberculosis"
"2334","WPR","NZL","WHS3_41",0.00201531640467553,20,9924,"WHS3_41","Diphtheria"
"2335","WPR","NZL","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"2336","WPR","NZL","WHS3_43",0.00782352541639519,3110,397519,"WHS3_43","Pertussis"
"2337","WPR","NZL","WHS3_45",5.73370659763284e-06,4,697629,"WHS3_45","Leprosy"
"2338","WPR","NZL","WHS3_46",0.000200011429224527,7,34998,"WHS3_46","Total tetanus"
"2339","WPR","NZL","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"2340","WPR","NZL","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"2341","WPR","NZL","WHS3_52",0,0,909,"WHS3_52","Plague"
"2342","WPR","NZL","WHS3_53",4.63007558731444e-05,87,1879019,"WHS3_53","Mumps"
"2343","WPR","NZL","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"2344","WPR","NZL","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"2345","WPR","NZL","WHS3_57",8.33728820081321e-05,26,311852,"WHS3_57","Rubella"
"2346","WPR","NZL","WHS3_62",0.000926537106263192,838,904443,"WHS3_62","Measles"
"2347","WPR","PHL","TB_tot_newrel",0.0293532542521397,508448,17321691,"TB_tot_newrel","Tuberculosis"
"2348","WPR","PHL","WHS3_40",0.000147950880307738,120,811080,"WHS3_40","Colera"
"2349","WPR","PHL","WHS3_41",0.0226723095525998,225,9924,"WHS3_41","Diphtheria"
"2350","WPR","PHL","WHS3_42",0.00794735942573919,186,23404,"WHS3_42","Japanese encephalitis"
"2351","WPR","PHL","WHS3_43",0.000160998593777907,64,397519,"WHS3_43","Pertussis"
"2352","WPR","PHL","WHS3_45",0.00810459427575402,5654,697629,"WHS3_45","Leprosy"
"2353","WPR","PHL","WHS3_46",0.105691753814504,3699,34998,"WHS3_46","Total tetanus"
"2354","WPR","PHL","WHS3_48",0.000723028221714772,47428,65596333,"WHS3_48","Malaria"
"2355","WPR","PHL","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"2356","WPR","PHL","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"2357","WPR","PHL","WHS3_56",0.0334969679468669,464,13852,"WHS3_56","Neonatal tetanus"
"2358","WPR","PHL","WHS3_57",0.00482280055923964,1504,311852,"WHS3_57","Rubella"
"2359","WPR","PHL","WHS3_62",0.0158937600268895,14375,904443,"WHS3_62","Measles"
"2360","WPR","PLW","TB_tot_newrel",2.8865542053602e-06,50,17321691,"TB_tot_newrel","Tuberculosis"
"2361","WPR","PLW","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"2362","WPR","PLW","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"2363","WPR","PLW","WHS3_43",0,0,397519,"WHS3_43","Pertussis"
"2364","WPR","PLW","WHS3_45",1.00339865458575e-05,7,697629,"WHS3_45","Leprosy"
"2365","WPR","PLW","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"2366","WPR","PLW","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"2367","WPR","PLW","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"2368","WPR","PLW","WHS3_52",0,0,909,"WHS3_52","Plague"
"2369","WPR","PLW","WHS3_53",0,0,1879019,"WHS3_53","Mumps"
"2370","WPR","PLW","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"2371","WPR","PLW","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"2372","WPR","PLW","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"2373","WPR","PLW","WHS3_62",0,0,904443,"WHS3_62","Measles"
"2374","WPR","PNG","TB_tot_newrel",0.00240911813979363,41730,17321691,"TB_tot_newrel","Tuberculosis"
"2375","WPR","PNG","WHS3_40",0.00430537061695517,3492,811080,"WHS3_40","Colera"
"2376","WPR","PNG","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"2377","WPR","PNG","WHS3_43",0.0314601314654142,12506,397519,"WHS3_43","Pertussis"
"2378","WPR","PNG","WHS3_45",0.00145922832909756,1018,697629,"WHS3_45","Leprosy"
"2379","WPR","PNG","WHS3_46",0.00608606206068918,213,34998,"WHS3_46","Total tetanus"
"2380","WPR","PNG","WHS3_48",0.00385146529456151,252642,65596333,"WHS3_48","Malaria"
"2381","WPR","PNG","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"2382","WPR","PNG","WHS3_52",0,0,909,"WHS3_52","Plague"
"2383","WPR","PNG","WHS3_56",0.0153768408894023,213,13852,"WHS3_56","Neonatal tetanus"
"2384","WPR","PNG","WHS3_57",0.000137885920244218,43,311852,"WHS3_57","Rubella"
"2385","WPR","PNG","WHS3_62",0,0,904443,"WHS3_62","Measles"
"2386","WPR","SGP","TB_tot_newrel",0.000272837103490647,4726,17321691,"TB_tot_newrel","Tuberculosis"
"2387","WPR","SGP","WHS3_40",2.46584800512896e-06,2,811080,"WHS3_40","Colera"
"2388","WPR","SGP","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"2389","WPR","SGP","WHS3_42",4.27277388480602e-05,1,23404,"WHS3_42","Japanese encephalitis"
"2390","WPR","SGP","WHS3_43",0.00012578015138899,50,397519,"WHS3_43","Pertussis"
"2391","WPR","SGP","WHS3_45",4.30027994822463e-05,30,697629,"WHS3_45","Leprosy"
"2392","WPR","SGP","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"2393","WPR","SGP","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"2394","WPR","SGP","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"2395","WPR","SGP","WHS3_53",0.000842993072448975,1584,1879019,"WHS3_53","Mumps"
"2396","WPR","SGP","WHS3_55",0.0048780487804878,2,410,"WHS3_55","Congenital Rubella Syndrome"
"2397","WPR","SGP","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"2398","WPR","SGP","WHS3_57",0.00143016559137027,446,311852,"WHS3_57","Rubella"
"2399","WPR","SGP","WHS3_62",0.000236609714487259,214,904443,"WHS3_62","Measles"
"2400","WPR","SLB","TB_tot_newrel",6.36196546861389e-05,1102,17321691,"TB_tot_newrel","Tuberculosis"
"2401","WPR","SLB","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"2402","WPR","SLB","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"2403","WPR","SLB","WHS3_43",0,0,397519,"WHS3_43","Pertussis"
"2404","WPR","SLB","WHS3_45",6.30707725739612e-05,44,697629,"WHS3_45","Leprosy"
"2405","WPR","SLB","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"2406","WPR","SLB","WHS3_48",0.00151476455246363,99363,65596333,"WHS3_48","Malaria"
"2407","WPR","SLB","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"2408","WPR","SLB","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"2409","WPR","SLB","WHS3_52",0,0,909,"WHS3_52","Plague"
"2410","WPR","SLB","WHS3_53",0,0,1879019,"WHS3_53","Mumps"
"2411","WPR","SLB","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"2412","WPR","SLB","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"2413","WPR","SLB","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"2414","WPR","SLB","WHS3_62",0,0,904443,"WHS3_62","Measles"
"2415","WPR","TON","TB_tot_newrel",1.61647035500171e-06,28,17321691,"TB_tot_newrel","Tuberculosis"
"2416","WPR","TON","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"2417","WPR","TON","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"2418","WPR","TON","WHS3_43",1.2578015138899e-05,5,397519,"WHS3_43","Pertussis"
"2419","WPR","TON","WHS3_45",0,0,697629,"WHS3_45","Leprosy"
"2420","WPR","TON","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"2421","WPR","TON","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"2422","WPR","TON","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"2423","WPR","TON","WHS3_52",0,0,909,"WHS3_52","Plague"
"2424","WPR","TON","WHS3_53",0,0,1879019,"WHS3_53","Mumps"
"2425","WPR","TON","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"2426","WPR","TON","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"2427","WPR","TON","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"2428","WPR","TON","WHS3_62",0,0,904443,"WHS3_62","Measles"
"2429","WPR","TUV","TB_tot_newrel",2.54016770071698e-06,44,17321691,"TB_tot_newrel","Tuberculosis"
"2430","WPR","TUV","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"2431","WPR","TUV","WHS3_43",0,0,397519,"WHS3_43","Pertussis"
"2432","WPR","TUV","WHS3_45",0,0,697629,"WHS3_45","Leprosy"
"2433","WPR","TUV","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"2434","WPR","TUV","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"2435","WPR","TUV","WHS3_52",0,0,909,"WHS3_52","Plague"
"2436","WPR","TUV","WHS3_53",0,0,1879019,"WHS3_53","Mumps"
"2437","WPR","TUV","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"2438","WPR","TUV","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"2439","WPR","TUV","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"2440","WPR","TUV","WHS3_62",0,0,904443,"WHS3_62","Measles"
"2441","WPR","VNM","TB_tot_newrel",0.0166673680993386,288707,17321691,"TB_tot_newrel","Tuberculosis"
"2442","WPR","VNM","WHS3_40",0.000584405977215564,474,811080,"WHS3_40","Colera"
"2443","WPR","VNM","WHS3_41",0.00272067714631197,27,9924,"WHS3_41","Diphtheria"
"2444","WPR","VNM","WHS3_42",0.0142710647752521,334,23404,"WHS3_42","Japanese encephalitis"
"2445","WPR","VNM","WHS3_43",0.00077480573255618,308,397519,"WHS3_43","Pertussis"
"2446","WPR","VNM","WHS3_45",0.00217880850710048,1520,697629,"WHS3_45","Leprosy"
"2447","WPR","VNM","WHS3_46",0.0179724555688897,629,34998,"WHS3_46","Total tetanus"
"2448","WPR","VNM","WHS3_48",0.000766155632510738,50257,65596333,"WHS3_48","Malaria"
"2449","WPR","VNM","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"2450","WPR","VNM","WHS3_51",0.0774647887323944,11,142,"WHS3_51","H5N1"
"2451","WPR","VNM","WHS3_55",0.460975609756098,189,410,"WHS3_55","Congenital Rubella Syndrome"
"2452","WPR","VNM","WHS3_56",0.00721917412647993,100,13852,"WHS3_56","Neonatal tetanus"
"2453","WPR","VNM","WHS3_57",0.0356964200967125,11132,311852,"WHS3_57","Rubella"
"2454","WPR","VNM","WHS3_62",0.0112124257692303,10141,904443,"WHS3_62","Measles"
"2455","WPR","VUT","TB_tot_newrel",2.07831902785935e-05,360,17321691,"TB_tot_newrel","Tuberculosis"
"2456","WPR","VUT","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"2457","WPR","VUT","WHS3_43",0,0,397519,"WHS3_43","Pertussis"
"2458","WPR","VUT","WHS3_45",1.43342664940821e-05,10,697629,"WHS3_45","Leprosy"
"2459","WPR","VUT","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"2460","WPR","VUT","WHS3_48",0.000261874394716546,17178,65596333,"WHS3_48","Malaria"
